rank,slug,title,devpost_url,stage,leverage,execution,impact,creativity,aggregate,confidence,webmcp_verification,adjudication,screenshot
1859,ariba-integrator-agent,Ariba Integrator Agent,https://devpost.com/software/ariba-integrator-agent,S1,7.5,5.0,8.5,7.0,28.0,0.575,UNVERIFIED,,screenshots/ariba-integrator-agent.png
1860,citizen-s-easy-cze,Citizen's Easy (CZE),https://devpost.com/software/citizen-s-easy-cze,S2,7.5,5.0,8.0,7.5,28.0,0.8,REPO_VERIFIED,,screenshots/citizen-s-easy-cze.png
1861,nexacard-webmcp-relationship-copilot,NeXaCard WebMCP — Relationship Copilot,https://devpost.com/software/nexacard-webmcp-relationship-copilot,S2,7.0,8.0,6.5,6.5,28.0,0.82,VERIFIED_RUNTIME,,screenshots/nexacard-webmcp-relationship-copilot.png
1862,shopmate-60kf9p,ShopMate,https://devpost.com/software/shopmate-60kf9p,S1,7.0,7.0,7.5,6.5,28.0,0.67,UNVERIFIED,,screenshots/shopmate-60kf9p.png
1863,skillspace-lctnbr,SkillSpace,https://devpost.com/software/skillspace-lctnbr,S2,7.0,7.0,7.0,7.0,28.0,0.835,CLAIM_ONLY,,screenshots/skillspace-lctnbr.png
1864,applyflow-5xj8a2,ApplyFlow,https://devpost.com/software/applyflow-5xj8a2,S1,7.0,6.5,8.0,6.5,28.0,0.7,UNVERIFIED,,screenshots/applyflow-5xj8a2.png
1865,pairboard,TaskFlow,https://devpost.com/software/pairboard,S1,7.0,6.5,8.0,6.5,28.0,0.69,UNVERIFIED,,screenshots/pairboard.png
1866,rocketturtle,RocketTurtle,https://devpost.com/software/rocketturtle,S1,7.0,6.5,8.0,6.5,28.0,0.705,UNVERIFIED,,screenshots/rocketturtle.png
1867,anywebmcp,AnyWebMCP,https://devpost.com/software/anywebmcp,S1,7.0,6.5,7.5,7.0,28.0,0.675,UNVERIFIED,,screenshots/anywebmcp.png
1868,tours-booking-webmcp,Tour Booking WebMCP Adapter,https://devpost.com/software/tours-booking-webmcp,S1,7.0,6.5,7.5,7.0,28.0,0.58,UNVERIFIED,,screenshots/tours-booking-webmcp.png
1869,quantumjs-webmcp,QuantumJS + WebMCP,https://devpost.com/software/quantumjs-webmcp,S1,7.0,6.5,7.0,7.5,28.0,0.68,UNVERIFIED,,screenshots/quantumjs-webmcp.png
1870,webmcp-devtool-ultimate-ide,WebMCP DevTool Ultimate IDE,https://devpost.com/software/webmcp-devtool-ultimate-ide,S1,7.0,6.5,7.0,7.5,28.0,0.625,UNVERIFIED,,screenshots/webmcp-devtool-ultimate-ide.png
1871,blickwinkel,Blickwinkel,https://devpost.com/software/blickwinkel,S1,7.0,6.5,6.5,8.0,28.0,0.745,UNVERIFIED,,screenshots/blickwinkel.png
1872,agent-search-console,Agent Search Console,https://devpost.com/software/agent-search-console,S1,7.0,6.0,8.0,7.0,28.0,0.68,UNVERIFIED,,screenshots/agent-search-console.png
1873,excalidraw-webmcp,Excalidraw-WebMCP,https://devpost.com/software/excalidraw-webmcp,S1,7.0,6.0,8.0,7.0,28.0,0.695,UNVERIFIED,,screenshots/excalidraw-webmcp.png
1874,roya-ai-film-production-manager,ROYA | رؤية — AI Film Production Manager,https://devpost.com/software/roya-ai-film-production-manager,S1,7.0,6.0,8.0,7.0,28.0,0.635,UNVERIFIED,,screenshots/roya-ai-film-production-manager.png
1875,squirrel-board,Squirrel Board,https://devpost.com/software/squirrel-board,S1,7.0,6.0,7.5,7.5,28.0,0.685,UNVERIFIED,,screenshots/squirrel-board.png
1876,agent-zen-garden,Agent Zen Garden,https://devpost.com/software/agent-zen-garden,S1,7.0,6.0,7.0,8.0,28.0,0.61,UNVERIFIED,,screenshots/agent-zen-garden.png
1877,lab-hipaa-technology,Lab.Hipaa.Technology,https://devpost.com/software/lab-hipaa-technology,S1,7.0,5.5,8.5,7.0,28.0,0.59,UNVERIFIED,,screenshots/lab-hipaa-technology.png
1878,scaince-draw,ScAInce Draw,https://devpost.com/software/scaince-draw,S1,7.0,5.5,8.0,7.5,28.0,0.55,UNVERIFIED,,screenshots/scaince-draw.png
1879,deshi-digest,Deshi digest,https://devpost.com/software/deshi-digest,S2,7.0,5.0,8.0,8.0,28.0,0.85,CLAIM_ONLY,,screenshots/deshi-digest.png
1880,stackkits-webmcp-planner,StackKits Planner,https://devpost.com/software/stackkits-webmcp-planner,S1,6.5,7.5,7.0,7.0,28.0,0.765,UNVERIFIED,,screenshots/stackkits-webmcp-planner.png
1881,search-to-sale,Search-to-Sale,https://devpost.com/software/search-to-sale,S1,6.5,7.0,8.0,6.5,28.0,0.72,UNVERIFIED,,screenshots/search-to-sale.png
1882,wishlist-concierge,Wishlist Concierge,https://devpost.com/software/wishlist-concierge,S1,6.5,7.0,7.5,7.0,28.0,0.765,UNVERIFIED,,screenshots/wishlist-concierge.png
1883,glitch-studio,Glitch Studio,https://devpost.com/software/glitch-studio,S1,6.5,7.0,6.5,8.0,28.0,0.71,UNVERIFIED,,screenshots/glitch-studio.png
1884,agmcp,AGMCP,https://devpost.com/software/agmcp,S1,6.5,6.5,8.0,7.0,28.0,0.61,UNVERIFIED,,screenshots/agmcp.png
1885,b2b-procurement,B2B Procurement,https://devpost.com/software/b2b-procurement,S1,6.5,6.5,8.0,7.0,28.0,0.65,UNVERIFIED,,screenshots/b2b-procurement.png
1886,dwa-na-jeden-wedding-dance-ai-coach,Dwa na Jeden — Wedding Dance AI Coach,https://devpost.com/software/dwa-na-jeden-wedding-dance-ai-coach,S1,6.5,6.5,7.5,7.5,28.0,0.56,UNVERIFIED,,screenshots/dwa-na-jeden-wedding-dance-ai-coach.png
1887,ainder,Ainder,https://devpost.com/software/ainder,S1,6.5,6.5,7.0,8.0,28.0,0.74,UNVERIFIED,,screenshots/ainder.png
1888,the-mcp-mpc,The MCP MPC,https://devpost.com/software/the-mcp-mpc,S1,6.5,6.5,7.0,8.0,28.0,0.675,UNVERIFIED,,screenshots/the-mcp-mpc.png
1889,fog-wf58me,Fog,https://devpost.com/software/fog-wf58me,S1,6.5,6.0,8.0,7.5,28.0,0.725,UNVERIFIED,,screenshots/fog-wf58me.png
1890,le-monde-des-personnages-ia,Le Monde des Personnages IA,https://devpost.com/software/le-monde-des-personnages-ia,S1,6.5,6.0,7.0,8.5,28.0,0.66,UNVERIFIED,,screenshots/le-monde-des-personnages-ia.png
1891,private-lingerie-fitting-room,Private Lingerie Fitting Room,https://devpost.com/software/private-lingerie-fitting-room,S2,6.0,7.5,7.0,7.5,28.0,0.85,UNVERIFIED,,screenshots/private-lingerie-fitting-room.png
1892,matchday-accessible-football-with-webmcp,Matchday: Accessible Football with WebMCP,https://devpost.com/software/matchday-accessible-football-with-webmcp,S1,6.0,7.0,8.5,6.5,28.0,0.8,UNVERIFIED,,screenshots/matchday-accessible-football-with-webmcp.png
1893,interactive-star-lab,Interactive Star Lab,https://devpost.com/software/interactive-star-lab,S1,6.0,7.0,8.0,7.0,28.0,0.78,UNVERIFIED,,screenshots/interactive-star-lab.png
1894,part-ner,PART / NER,https://devpost.com/software/part-ner,S1,6.0,7.0,8.0,7.0,28.0,0.75,UNVERIFIED,,screenshots/part-ner.png
1895,patchwork-webmcp,Patchwork WebMCP- let people and AI agents discover projects,https://devpost.com/software/patchwork-webmcp,S1,6.0,7.0,8.0,7.0,28.0,0.73,UNVERIFIED,,screenshots/patchwork-webmcp.png
1896,pokefinder-app-webmcp,Pokefinder.app WebMCP,https://devpost.com/software/pokefinder-app-webmcp,S1,6.0,7.0,8.0,7.0,28.0,0.725,UNVERIFIED,,screenshots/pokefinder-app-webmcp.png
1897,rescasap-uy,RESCASAP.UY,https://devpost.com/software/rescasap-uy,S1,6.0,7.0,8.0,7.0,28.0,0.81,UNVERIFIED,,screenshots/rescasap-uy.png
1898,one-q59fb6,ONE,https://devpost.com/software/one-q59fb6,S1,6.0,6.5,8.0,7.5,28.0,0.66,UNVERIFIED,,screenshots/one-q59fb6.png
1899,paperpup,PaperPup,https://devpost.com/software/paperpup,S2,9.5,2.0,8.0,8.0,27.5,0.9,CLAIM_ONLY,,screenshots/paperpup.png
1900,beforeapply,BeforeApply,https://devpost.com/software/beforeapply,S2,9.0,3.0,8.0,7.5,27.5,0.79,REPO_VERIFIED,,screenshots/beforeapply.png
1901,bubblesurface,BubbleSurface,https://devpost.com/software/bubblesurface,S2,9.0,2.0,8.0,8.5,27.5,0.87,CLAIM_ONLY,,screenshots/bubblesurface.png
1902,verb-sign-off-voice-on,Verb - Sight off. Voice on,https://devpost.com/software/verb-sign-off-voice-on,S2,9.0,1.5,8.5,8.5,27.5,0.94,UNVERIFIED,,screenshots/verb-sign-off-voice-on.png
1903,spendmcp,SpendMCP,https://devpost.com/software/spendmcp,S2,9.0,1.5,8.0,9.0,27.5,0.85,FAILED,,screenshots/spendmcp.png
1904,disaster-safety-web-mcp,disaster-safety-web-mcp,https://devpost.com/software/disaster-safety-web-mcp,S2,9.0,1.0,9.5,8.0,27.5,0.84,UNVERIFIED,,screenshots/disaster-safety-web-mcp.png
1905,kata-i3khsl,kata,https://devpost.com/software/kata-i3khsl,S2,9.0,1.0,8.0,9.5,27.5,0.9,UNVERIFIED,,screenshots/kata-i3khsl.png
1906,redini-atelier,Redini-Atelier,https://devpost.com/software/redini-atelier,S2,8.5,4.0,6.5,8.5,27.5,0.85,CLAIM_ONLY,,screenshots/redini-atelier.png
1907,agentbadge-webmcp-agent-native-compliance-platform,AgentBadge — WebMCP Agent-Native Compliance Platform,https://devpost.com/software/agentbadge-webmcp-agent-native-compliance-platform,S1,8.0,5.5,7.0,7.0,27.5,0.565,UNVERIFIED,,screenshots/agentbadge-webmcp-agent-native-compliance-platform.png
1908,openagora,OpenAgora,https://devpost.com/software/openagora,S1,8.0,5.5,7.0,7.0,27.5,0.55,UNVERIFIED,,screenshots/openagora.png
1909,tooling-ready,Tooling Ready,https://devpost.com/software/tooling-ready,S1,8.0,5.5,7.0,7.0,27.5,0.685,UNVERIFIED,,screenshots/tooling-ready.png
1910,cognistration-webmcp,Cognistration | WebMCP,https://devpost.com/software/cognistration-webmcp,S2,8.0,5.0,7.0,7.5,27.5,0.755,UNVERIFIED,,screenshots/cognistration-webmcp.png
1911,time-dime,Time&Dime,https://devpost.com/software/time-dime,S2,8.0,5.0,7.0,7.5,27.5,0.8,CLAIM_ONLY,,screenshots/time-dime.png
1912,aria-grande,Aria Grande,https://devpost.com/software/aria-grande,S2,8.0,4.5,8.0,7.0,27.5,0.79,VERIFIED_RUNTIME,,screenshots/aria-grande.png
1913,noa-fj2tsu,Noa,https://devpost.com/software/noa-fj2tsu,S2,8.0,4.5,8.0,7.0,27.5,0.81,CLAIM_ONLY,,screenshots/noa-fj2tsu.png
1914,formesign-webmcp-document-to-signature-form,Formesign: PDF to legally binding signature form,https://devpost.com/software/formesign-webmcp-document-to-signature-form,S2,8.0,4.0,8.0,7.5,27.5,0.805,CLAIM_ONLY,,screenshots/formesign-webmcp-document-to-signature-form.png
1915,hellobusan,HELLOBUSAN,https://devpost.com/software/hellobusan,S2,8.0,4.0,7.5,8.0,27.5,0.85,CLAIM_ONLY,,screenshots/hellobusan.png
1916,s-o-l-v-e-r,S.O.L.V.E.R.,https://devpost.com/software/s-o-l-v-e-r,S2,8.0,4.0,7.5,8.0,27.5,0.815,CLAIM_ONLY,,screenshots/s-o-l-v-e-r.png
1917,queryhost,QueryHost,https://devpost.com/software/queryhost,S2,7.5,7.5,6.0,6.5,27.5,0.86,VERIFIED_RUNTIME,,screenshots/queryhost.png
1918,logopacker,LogoPacker Canvas - Assisted Canvas with Local Workspace,https://devpost.com/software/logopacker,S1,7.5,6.5,7.0,6.5,27.5,0.64,UNVERIFIED,,screenshots/logopacker.png
1919,databridge-agent,DataBridge Agent,https://devpost.com/software/databridge-agent,S2,7.5,6.0,7.5,6.5,27.5,0.875,VERIFIED_RUNTIME,,screenshots/databridge-agent.png
1920,threattriage-webmcp,ThreatTriage WebMCP,https://devpost.com/software/threattriage-webmcp,S2,7.5,5.0,8.0,7.0,27.5,0.895,CLAIM_ONLY,,screenshots/threattriage-webmcp.png
1921,buy-canadian-from-the-shopify-global-catalog,Buy Canadian from the Shopify Global Catalog,https://devpost.com/software/buy-canadian-from-the-shopify-global-catalog,S2,7.0,8.0,6.5,6.0,27.5,0.875,VERIFIED_RUNTIME,,screenshots/buy-canadian-from-the-shopify-global-catalog.png
1922,atlas-bjldyg,Atlas,https://devpost.com/software/atlas-bjldyg,S2,7.0,7.5,6.0,7.0,27.5,0.8,VERIFIED_RUNTIME,,screenshots/atlas-bjldyg.png
1923,logo-maker,Logo Maker,https://devpost.com/software/logo-maker,S1,7.0,7.0,7.0,6.5,27.5,0.73,UNVERIFIED,,screenshots/logo-maker.png
1924,praxaapp,Praxa,https://devpost.com/software/praxaapp,S1,7.0,7.0,7.0,6.5,27.5,0.695,UNVERIFIED,,screenshots/praxaapp.png
1925,webmcp-ai,WebMcp.AI,https://devpost.com/software/webmcp-ai,S1,7.0,6.5,7.0,7.0,27.5,0.735,UNVERIFIED,,screenshots/webmcp-ai.png
1926,client-weave,client-weave,https://devpost.com/software/client-weave,S1,7.0,6.0,7.5,7.0,27.5,0.655,UNVERIFIED,,screenshots/client-weave.png
1927,snipr-webmcp,SNIPR WebMCP,https://devpost.com/software/snipr-webmcp,S1,7.0,6.0,7.5,7.0,27.5,0.57,UNVERIFIED,,screenshots/snipr-webmcp.png
1928,shared-reference-canvas,Shared Reference Canvas,https://devpost.com/software/shared-reference-canvas,S1,7.0,6.0,7.0,7.5,27.5,0.685,UNVERIFIED,,screenshots/shared-reference-canvas.png
1929,arthaguard,ArthaGuard,https://devpost.com/software/arthaguard,S1,7.0,4.5,8.5,7.5,27.5,0.58,UNVERIFIED,,screenshots/arthaguard.png
1930,asterisk-4qs3ih,asterisk,https://devpost.com/software/asterisk-4qs3ih,S1,7.0,3.0,8.5,9.0,27.5,0.465,UNVERIFIED,,screenshots/asterisk-4qs3ih.png
1931,studypilot-oc5ae7,StudyPilot,https://devpost.com/software/studypilot-oc5ae7,S2,6.5,8.5,7.0,5.5,27.5,0.87,VERIFIED_RUNTIME,,screenshots/studypilot-oc5ae7.png
1932,promptdecor,PromptDecor,https://devpost.com/software/promptdecor,S1,6.5,7.0,7.0,7.0,27.5,0.73,UNVERIFIED,,screenshots/promptdecor.png
1933,commerceops-bridge,CommerceOps Bridge,https://devpost.com/software/commerceops-bridge,S1,6.5,6.5,8.0,6.5,27.5,0.675,UNVERIFIED,,screenshots/commerceops-bridge.png
1934,aymateo-tickets,AyMateo Tickets,https://devpost.com/software/aymateo-tickets,S1,6.5,6.5,7.5,7.0,27.5,0.72,UNVERIFIED,,screenshots/aymateo-tickets.png
1935,reuseroute,ReuseRoute,https://devpost.com/software/reuseroute,S1,6.5,6.0,8.0,7.0,27.5,0.62,UNVERIFIED,,screenshots/reuseroute.png
1936,signal-desk,Signal Desk,https://devpost.com/software/signal-desk,S1,6.5,6.0,8.0,7.0,27.5,0.63,UNVERIFIED,,screenshots/signal-desk.png
1937,alun-agent-desk,Alun Agent Desk,https://devpost.com/software/alun-agent-desk,S1,6.5,6.0,7.5,7.5,27.5,0.61,UNVERIFIED,,screenshots/alun-agent-desk.png
1938,reliefmesh,ReliefMesh,https://devpost.com/software/reliefmesh,S1,6.5,5.5,8.5,7.0,27.5,0.63,UNVERIFIED,,screenshots/reliefmesh.png
1939,yallaqueue-agent-desk,YallaQueue Agent Desk,https://devpost.com/software/yallaqueue-agent-desk,S1,6.0,7.5,8.0,6.0,27.5,0.79,UNVERIFIED,,screenshots/yallaqueue-agent-desk.png
1940,flowpulse-5deiva,FlowPulse,https://devpost.com/software/flowpulse-5deiva,S1,6.0,7.5,7.5,6.5,27.5,0.705,UNVERIFIED,,screenshots/flowpulse-5deiva.png
1941,adgate-for-webmcp,AdGate,https://devpost.com/software/adgate-for-webmcp,S1,6.0,7.5,6.0,8.0,27.5,0.715,UNVERIFIED,,screenshots/adgate-for-webmcp.png
1942,gym-tonic,Gym & Tonic,https://devpost.com/software/gym-tonic,S1,6.0,7.0,8.0,6.5,27.5,0.68,UNVERIFIED,,screenshots/gym-tonic.png
1943,mockniner,MockNiner,https://devpost.com/software/mockniner,S1,6.0,7.0,8.0,6.5,27.5,0.715,UNVERIFIED,,screenshots/mockniner.png
1944,quoteflow-webmcp,QuoteFlow WebMCP,https://devpost.com/software/quoteflow-webmcp,S1,6.0,7.0,8.0,6.5,27.5,0.72,UNVERIFIED,,screenshots/quoteflow-webmcp.png
1945,transcriptly,transcriptly,https://devpost.com/software/transcriptly,S1,6.0,7.0,8.0,6.5,27.5,0.725,UNVERIFIED,,screenshots/transcriptly.png
1946,aimec-alpha-from-business-opportunity-to-ai-implementation,AIMEC Alpha: From Business Opportunity to AI Implementation,https://devpost.com/software/aimec-alpha-from-business-opportunity-to-ai-implementation,S1,6.0,7.0,7.5,7.0,27.5,0.695,UNVERIFIED,,screenshots/aimec-alpha-from-business-opportunity-to-ai-implementation.png
1947,her-ai-studio-webmcp-interactive-ai-learning-platform,An AI Agent and webMCP Walked Into a Museum...,https://devpost.com/software/her-ai-studio-webmcp-interactive-ai-learning-platform,S1,6.0,7.0,7.5,7.0,27.5,0.665,UNVERIFIED,,screenshots/her-ai-studio-webmcp-interactive-ai-learning-platform.png
1948,tree-radar,Tree Radar,https://devpost.com/software/tree-radar,S1,6.0,7.0,7.5,7.0,27.5,0.7,UNVERIFIED,,screenshots/tree-radar.png
1949,werkstern-podcast,Werkstern Podcast,https://devpost.com/software/werkstern-podcast,S1,6.0,7.0,7.5,7.0,27.5,0.735,UNVERIFIED,,screenshots/werkstern-podcast.png
1950,tradeoff-cafe-simulator,Tradeoff Cafe Simulator,https://devpost.com/software/tradeoff-cafe-simulator,S1,6.0,7.0,7.0,7.5,27.5,0.725,UNVERIFIED,,screenshots/tradeoff-cafe-simulator.png
1951,ai-governance-watch-a-source-grounded-webmcp-briefing-desk,AI Governance Watch: A Source-Grounded WebMCP Briefing Desk,https://devpost.com/software/ai-governance-watch-a-source-grounded-webmcp-briefing-desk,S1,6.0,6.5,8.0,7.0,27.5,0.73,UNVERIFIED,,screenshots/ai-governance-watch-a-source-grounded-webmcp-briefing-desk.png
1952,assaylens-xtt-cell-viability-assay-app,AssayLens-XTT Cell Viability Assay App,https://devpost.com/software/assaylens-xtt-cell-viability-assay-app,S1,6.0,6.5,8.0,7.0,27.5,0.67,UNVERIFIED,,screenshots/assaylens-xtt-cell-viability-assay-app.png
1953,dabble-me,"Dabble Me: a simple, private journal that helps you write.",https://devpost.com/software/dabble-me,S1,6.0,6.5,8.0,7.0,27.5,0.665,UNVERIFIED,,screenshots/dabble-me.png
1954,lopaka-app-embedded-gui-builder,Lopaka.app embedded GUI builder,https://devpost.com/software/lopaka-app-embedded-gui-builder,S1,6.0,6.5,8.0,7.0,27.5,0.66,UNVERIFIED,,screenshots/lopaka-app-embedded-gui-builder.png
1955,strategyview,ReTrade,https://devpost.com/software/strategyview,S1,6.0,6.5,8.0,7.0,27.5,0.65,UNVERIFIED,,screenshots/strategyview.png
1956,dolly-dev-human-agent-multiplayer-ux,Dolly.dev — The UI layer for agent multiplayer,https://devpost.com/software/dolly-dev-human-agent-multiplayer-ux,S1,6.0,6.5,7.0,8.0,27.5,0.655,UNVERIFIED,,screenshots/dolly-dev-human-agent-multiplayer-ux.png
1957,infinite-awareness-agent-lab,Infinite Awareness Agent Lab,https://devpost.com/software/infinite-awareness-agent-lab,S1,6.0,6.5,7.0,8.0,27.5,0.6,UNVERIFIED,,screenshots/infinite-awareness-agent-lab.png
1958,verifyhere,VerifyHere,https://devpost.com/software/verifyhere,S1,6.0,6.0,8.0,7.5,27.5,0.675,UNVERIFIED,,screenshots/verifyhere.png
1959,ai-slop-check,AI-slop-check,https://devpost.com/software/ai-slop-check,S1,5.5,6.5,7.5,8.0,27.5,0.645,UNVERIFIED,,screenshots/ai-slop-check.png
1960,tinypilot-webmcp,TinyPilot WebMCP,https://devpost.com/software/tinypilot-webmcp,S2,9.0,2.0,8.5,7.5,27.0,0.88,CLAIM_ONLY,,screenshots/tinypilot-webmcp.png
1961,la-ban-agent-native-career-guidance-for-ai-transition,La Bàn - Career Guidance for Vietnamese AI Transition webmcp,https://devpost.com/software/la-ban-agent-native-career-guidance-for-ai-transition,S2,9.0,2.0,8.0,8.0,27.0,0.82,UNVERIFIED,,screenshots/la-ban-agent-native-career-guidance-for-ai-transition.png
1962,siteworks-webmcp,SiteWorks-WebMCP,https://devpost.com/software/siteworks-webmcp,S2,9.0,2.0,8.0,8.0,27.0,0.81,CLAIM_ONLY,,screenshots/siteworks-webmcp.png
1963,aether-ybvlaf,Aether,https://devpost.com/software/aether-ybvlaf,S2,9.0,1.0,8.0,9.0,27.0,0.8,FAILED,,screenshots/aether-ybvlaf.png
1964,relayroom,RelayRoom,https://devpost.com/software/relayroom,S2,9.0,1.0,8.0,9.0,27.0,0.86,FAILED,,screenshots/relayroom.png
1965,grid-search,grid-search,https://devpost.com/software/grid-search,S2,8.5,4.5,5.5,8.5,27.0,0.905,CLAIM_ONLY,,screenshots/grid-search.png
1966,diamond-control,Diamond Control,https://devpost.com/software/diamond-control,S2,8.5,3.0,7.5,8.0,27.0,0.855,UNVERIFIED,,screenshots/diamond-control.png
1967,gigr-kht63j,Gigr,https://devpost.com/software/gigr-kht63j,S2,8.5,2.0,8.5,8.0,27.0,0.85,CLAIM_ONLY,,screenshots/gigr-kht63j.png
1968,ocheck-agent-ready-official-guides,OCHECK — Agent-Ready Official Guides,https://devpost.com/software/ocheck-agent-ready-official-guides,S2,8.5,2.0,8.0,8.5,27.0,0.84,CLAIM_ONLY,,screenshots/ocheck-agent-ready-official-guides.png
1969,movie-webmcp-video-co-editor,しゃーく movie えふぇくたー — WebMCP Video Co-Editor,https://devpost.com/software/movie-webmcp-video-co-editor,S2,8.5,2.0,7.5,9.0,27.0,0.835,UNVERIFIED,,screenshots/movie-webmcp-video-co-editor.png
1970,mandate-ix29ek,Mandate,https://devpost.com/software/mandate-ix29ek,S2,8.5,1.5,8.5,8.5,27.0,0.9,FAILED,,screenshots/mandate-ix29ek.png
1971,fairground,Fairground,https://devpost.com/software/fairground,S2,8.5,1.0,8.5,9.0,27.0,0.91,FAILED,,screenshots/fairground.png
1972,coshop-the-agent-native-storefront,CoShop: The Agent-Native Storefront,https://devpost.com/software/coshop-the-agent-native-storefront,S2,8.0,5.0,7.0,7.0,27.0,0.805,VERIFIED_RUNTIME,,screenshots/coshop-the-agent-native-storefront.png
1973,liquidhr-agent-workspace,LiquidHR Agent Workspace,https://devpost.com/software/liquidhr-agent-workspace,S2,8.0,5.0,7.0,7.0,27.0,0.82,CLAIM_ONLY,,screenshots/liquidhr-agent-workspace.png
1974,familiar-ce3tg4,Familiar,https://devpost.com/software/familiar-ce3tg4,S2,8.0,5.0,5.0,9.0,27.0,0.845,VERIFIED_RUNTIME,,screenshots/familiar-ce3tg4.png
1975,remix-fe8zt5,Remix,https://devpost.com/software/remix-fe8zt5,S2,8.0,4.5,6.5,8.0,27.0,0.85,CLAIM_ONLY,,screenshots/remix-fe8zt5.png
1976,alertkick-agent-native-website-and-server-monitoring,AlertKick: agent-native website and server monitoring,https://devpost.com/software/alertkick-agent-native-website-and-server-monitoring,S2,8.0,4.0,8.0,7.0,27.0,0.795,CLAIM_ONLY,,screenshots/alertkick-agent-native-website-and-server-monitoring.png
1977,ainumbers,AINumbers,https://devpost.com/software/ainumbers,S2,8.0,4.0,7.5,7.5,27.0,0.83,CLAIM_ONLY,,screenshots/ainumbers.png
1978,mirror-loop,MIRROR//LOOP,https://devpost.com/software/mirror-loop,S2,8.0,4.0,7.0,8.0,27.0,0.805,CLAIM_ONLY,,screenshots/mirror-loop.png
1979,archbro-webmcp,Archbro-WebMCP,https://devpost.com/software/archbro-webmcp,S2,8.0,3.5,7.5,8.0,27.0,0.825,CLAIM_ONLY,,screenshots/archbro-webmcp.png
1980,knowyouragent-merchant-safety-gate,Agent Has to Ask,https://devpost.com/software/knowyouragent-merchant-safety-gate,S2,8.0,2.5,8.5,8.0,27.0,0.91,UNVERIFIED,,screenshots/knowyouragent-merchant-safety-gate.png
1981,ai-api-prices,AI API Prices,https://devpost.com/software/ai-api-prices,S2,7.5,6.5,7.0,6.0,27.0,0.83,REPO_VERIFIED,,screenshots/ai-api-prices.png
1982,handoff-i2cgy1,Handoff,https://devpost.com/software/handoff-i2cgy1,S2,7.5,5.5,7.0,7.0,27.0,0.765,CLAIM_ONLY,,screenshots/handoff-i2cgy1.png
1983,openslot-t2yk59,OpenSlot,https://devpost.com/software/openslot-t2yk59,S2,7.5,4.5,8.0,7.0,27.0,0.83,UNVERIFIED,,screenshots/openslot-t2yk59.png
1984,true-remote-jobs,True Remote Jobs,https://devpost.com/software/true-remote-jobs,S2,7.0,7.0,7.5,5.5,27.0,0.82,VERIFIED_RUNTIME,,screenshots/true-remote-jobs.png
1985,merchantos-webmcp-storefront-co-pilot,MerchantOS — WebMCP Storefront Co-pilot,https://devpost.com/software/merchantos-webmcp-storefront-co-pilot,S2,7.0,7.0,7.0,6.0,27.0,0.85,VERIFIED_RUNTIME,,screenshots/merchantos-webmcp-storefront-co-pilot.png
1986,clearhealth-ai-webmcp-healthcare-price-transparency-agent,ClearHealth AI: Making Healthcare Prices Agent-Ready,https://devpost.com/software/clearhealth-ai-webmcp-healthcare-price-transparency-agent,S2,7.0,6.5,7.5,6.0,27.0,0.79,REPO_VERIFIED,,screenshots/clearhealth-ai-webmcp-healthcare-price-transparency-agent.png
1987,qr-code-crafter,QR Code Crafter,https://devpost.com/software/qr-code-crafter,S1,7.0,6.5,7.5,6.0,27.0,0.635,UNVERIFIED,,screenshots/qr-code-crafter.png
1988,decisiondesk,DecisionDesk,https://devpost.com/software/decisiondesk,S2,7.0,6.5,7.0,6.5,27.0,0.81,VERIFIED_RUNTIME,,screenshots/decisiondesk.png
1989,median-viz,Median Viz,https://devpost.com/software/median-viz,S1,7.0,6.5,7.0,6.5,27.0,0.695,UNVERIFIED,,screenshots/median-viz.png
1990,pawpilot,PawPilot,https://devpost.com/software/pawpilot,S1,7.0,6.5,7.0,6.5,27.0,0.705,UNVERIFIED,,screenshots/pawpilot.png
1991,exit-desk-x-webmcp,Exit Desk × WebMCP,https://devpost.com/software/exit-desk-x-webmcp,S1,7.0,6.0,7.5,6.5,27.0,0.71,UNVERIFIED,,screenshots/exit-desk-x-webmcp.png
1992,auctioncopilot,AuctionCopilot,https://devpost.com/software/auctioncopilot,S1,7.0,5.5,8.0,6.5,27.0,0.65,UNVERIFIED,,screenshots/auctioncopilot.png
1993,payment-recovery-agent,Payment Recovery Agent,https://devpost.com/software/payment-recovery-agent,S1,7.0,5.5,8.0,6.5,27.0,0.57,UNVERIFIED,,screenshots/payment-recovery-agent.png
1994,collaborative-whiteboard-x0alpz,Collaborative Whiteboard,https://devpost.com/software/collaborative-whiteboard-x0alpz,S1,7.0,5.5,7.5,7.0,27.0,0.585,UNVERIFIED,,screenshots/collaborative-whiteboard-x0alpz.png
1995,dish-decider-doym9q,Dish Decider,https://devpost.com/software/dish-decider-doym9q,S1,7.0,5.5,7.5,7.0,27.0,0.695,UNVERIFIED,,screenshots/dish-decider-doym9q.png
1996,docket-lens,Docket Lens,https://devpost.com/software/docket-lens,S1,7.0,5.0,8.0,7.0,27.0,0.625,UNVERIFIED,,screenshots/docket-lens.png
1997,ikor,SwiftClear,https://devpost.com/software/ikor,S1,7.0,5.0,8.0,7.0,27.0,0.57,UNVERIFIED,,screenshots/ikor.png
